attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22,attr_23,attr_24,attr_25,attr_26,attr_27,attr_28,attr_29,attr_30,attr_31,attr_32,attr_33,attr_34,attr_35,attr_36,attr_37,attr_38,attr_39,attr_40,attr_41,attr_42,attr_43,attr_44,attr_45,attr_46,attr_47,attr_48,attr_49,attr_50,attr_51,attr_52,attr_53,attr_54,attr_55,attr_56,y
1.0,47.5,6.0,,,,6.0,A,,,,,,A,,4.78,,,,,,2015-CB-007,2,Z,A,,,2015,10.95,705.0,20.9,A,1000.0,1200.0,,,23.94765,1.187,A,C,850.0,600.0,0.2,17.94705,0.639,D,2.0,,,B,M,,0.0,0.5,1.02,A,A,2.3
0.104712041884817,0.0,12.0,,,,,C,A,,,,,,,,,,,,,2014-CB-068,1,B,B,,,2014,9.55,935.95,48.0,A,900.0,1100.0,,30.0,22.6335,1.37,A,C,850.0,1200.0,0.2,16.999,0.78,A,2.0,,,B,A,,0.0,0.69,0.78,A,B,1.7
0.628272251308901,1.7,1.0,,15.0,,,C,A,,,,,,,,,,,,,2014-CB-068,1,C,B,,,2015,9.55,935.95,48.0,A,900.0,1100.0,,30.0,22.6335,1.37,A,C,850.0,1200.0,0.2,16.999,0.78,A,2.0,,,B,A,,0.0,0.69,0.78,A,B,18.9
0.837696335078534,20.6,1.0,,,,,C,A,,,,,,,,,,,,,2014-CB-068,1,D,B,,,2015,9.55,935.95,48.0,A,900.0,1100.0,,30.0,22.6335,1.37,A,C,850.0,1200.0,0.2,16.999,0.78,A,2.0,,,B,A,,0.0,0.69,0.78,A,B,1.6
1.0,22.2,1.0,,,,,C,A,,,,,,,,,,,,,2014-CB-068,1,E,B,,,2015,9.55,935.95,48.0,A,900.0,1100.0,,30.0,22.6335,1.37,A,C,850.0,1200.0,0.2,16.999,0.78,A,2.0,,,B,A,,0.0,0.69,0.78,A,B,9.8
1.0,32.0,1.0,,,3.0,,C,A,,,,,,,,,,,,,2014-CB-068,1,Y,B,,,2015,9.55,935.95,48.0,A,900.0,1100.0,,30.0,22.6335,1.37,A,C,850.0,1200.0,0.2,16.999,0.78,A,2.0,,,B,A,,0.0,0.69,0.78,A,B,1.3
1.0,33.3,2.0,,,,9.0,C,A,,,,,,,,,,,,,2014-CB-068,1,Z,B,,,2015,9.55,935.95,48.0,A,900.0,1100.0,,30.0,22.6335,1.37,A,C,850.0,1200.0,0.2,16.999,0.78,A,2.0,,,B,A,,0.0,0.69,0.78,A,B,3.2
0.576923076923077,0.0,1.0,,,,,C,,,,,,,,,,,,,,2014-CB-065,1,B,,,,2015,5.2,1561.0,95.4,L,340.0,,,,12.5008,1.404,A,,,,,,,B,1.0,,,B,N,,,2.65,1.804,A,A,3.2
1.0,3.2,1.0,,,,,C,,,,,,,,,,,,,,2014-CB-065,1,C,,,,2015,5.2,1561.0,95.4,L,340.0,,,,12.5008,1.404,A,,,,,,,B,1.0,,,B,N,,,2.65,1.804,A,A,9.9
1.0,13.1,1.0,,,9.0,,C,,,,,,,,,,,,,,2014-CB-065,1,Y,,,,2015,5.2,1561.0,95.4,L,340.0,,,,12.5008,1.404,A,,,,,,,B,1.0,,,B,N,,,2.65,1.804,A,A,22.4
1.0,35.5,1.0,,,,4.0,C,,,,,,,,,,,,,,2014-CB-065,1,Z,,,,2015,5.2,1561.0,95.4,L,340.0,,,,12.5008,1.404,A,,,,,,,B,1.0,,,B,N,,,2.65,1.804,A,A,1.0
0.576923076923077,0.0,12.0,,,,,C,,,,,,,,,,,,,,2014-CB-065,2,B,,,,2015,5.2,6100.0,115.0,A,700.0,900.0,,,13.468,1.59,B,B,700.0,500.0,0.13,13.468,1.59,A,1.0,,,B,N,,,2.65,1.804,A,A,0.8
1.0,0.8,12.0,,,,,C,,,,,,,,,,,,,,2014-CB-065,2,C,,,,2014,5.2,6100.0,115.0,A,700.0,900.0,,,13.468,1.59,B,B,700.0,500.0,0.13,13.468,1.59,A,1.0,,,B,N,,,2.65,1.804,A,A,1.4
1.0,2.2,12.0,,,12.0,,C,,,,,,,,,,,,,,2014-CB-065,2,Y,,,,2015,5.2,6100.0,115.0,A,700.0,900.0,,,13.468,1.59,B,B,700.0,500.0,0.13,13.468,1.59,A,1.0,,,B,N,,,2.65,1.804,A,A,17.2
1.0,19.4,1.0,,,,35.0,C,,,,,,,,,,,,,,2014-CB-065,2,Z,,,,2015,5.2,6100.0,115.0,A,700.0,900.0,,,13.468,1.59,B,B,700.0,500.0,0.13,13.468,1.59,A,1.0,,,B,N,,,2.65,1.804,A,A,2.6
0.397350993377483,0.0,3.0,,,,,C,,,,,,,,,,,,,,2014-CB-056,1,B,,,,2015,7.55,6480.0,48.0,A,850.0,1050.0,,30.0,16.61,1.2,A,B,700.0,500.0,0.13,13.439,0.78,A,1.0,,,B,N,,0.0,16.0,2.097,A,A,1.9
0.794701986754967,1.9,5.0,,43.0,,,C,,,,,,,,,,,,,,2014-CB-056,1,C,,,,2015,7.55,6480.0,48.0,A,850.0,1050.0,,30.0,16.61,1.2,A,B,700.0,500.0,0.13,13.439,0.78,A,1.0,,,B,N,,0.0,16.0,2.097,A,A,30.1
1.0,32.0,5.0,,,2.0,,C,,,,,,,,,,,,,,2014-CB-056,1,Y,,,,2015,7.55,6480.0,48.0,A,850.0,1050.0,,30.0,16.61,1.2,A,B,700.0,500.0,0.13,13.439,0.78,A,1.0,,,B,N,,0.0,16.0,2.097,A,A,1.3
1.0,33.3,5.0,,,,5.0,C,,,,,,,,,,,,,,2014-CB-056,1,Z,,,,2015,7.55,6480.0,48.0,A,850.0,1050.0,,30.0,16.61,1.2,A,B,700.0,500.0,0.13,13.439,0.78,A,1.0,,,B,N,,0.0,16.0,2.097,A,A,3.3
0.427350427350427,0.0,8.0,,,,,A,,,,7.6,A,D,,8.88,,,,,,2014-CB-007,1,B,C,,,2014,11.7,25000.0,178.5,A,1000.0,1200.0,,30.0,25.5996,1.188,A,C,850.0,600.0,0.2,18.79956,0.6068,A,2.0,,,B,H,,0.0,0.66,0.771,A,A,1.4
0.769230769230769,1.4,10.0,,35.0,,,A,,,,7.6,A,D,,8.88,,,,,,2014-CB-007,1,C,C,,,2014,11.7,25000.0,178.5,A,1000.0,1200.0,,30.0,25.5996,1.188,A,C,850.0,600.0,0.2,18.79956,0.6068,A,2.0,,,B,H,,0.0,0.66,0.771,A,A,46.9
1.0,48.3,10.0,,,,,A,,,,7.6,A,D,,8.88,,,,,,2014-CB-007,1,D,C,,,2014,11.7,25000.0,178.5,A,1000.0,1200.0,,30.0,25.5996,1.188,A,C,850.0,600.0,0.2,18.79956,0.6068,A,2.0,,,B,H,,0.0,0.66,0.771,A,A,14.6
1.0,62.9,11.0,,,10.0,,A,,,,7.6,A,D,,8.88,,,,,,2014-CB-007,1,Y,C,,,2014,11.7,25000.0,178.5,A,1000.0,1200.0,,30.0,25.5996,1.188,A,C,850.0,600.0,0.2,18.79956,0.6068,A,2.0,,,B,H,,0.0,0.66,0.771,A,A,34.7
1.0,97.6,11.0,,,,19.0,A,,,,7.6,A,D,,8.88,,,,,,2014-CB-007,1,Z,C,,,2014,11.7,25000.0,178.5,A,1000.0,1200.0,,30.0,25.5996,1.188,A,C,850.0,600.0,0.2,18.79956,0.6068,A,2.0,,,B,H,,0.0,0.66,0.771,A,A,9.5
0.286532951289398,0.0,6.0,,,,,A,,,,,,,,,,,,,A,2013-CB-046,1,B,,,,2014,6.98,3651.0,56.4,A,700.0,900.0,,30.0,15.7748,1.26,A,C,700.0,500.0,0.13,14.00188,1.006,A,1.0,,,B,E,,0.0,0.71,0.7,A,A,0.6
1.0,0.6,7.0,,,,,C,,,,,,,,,,,,,A,2013-CB-046,1,D,,,,2014,6.98,3651.0,56.4,A,700.0,900.0,,30.0,15.7748,1.26,A,C,700.0,500.0,0.13,14.00188,1.006,A,1.0,,,B,E,,0.0,0.71,0.7,A,A,14.6
1.0,15.2,7.0,,,8.0,,C,,,,,,,,,,,,C,A,2013-CB-046,1,Y,,,,2014,6.98,3651.0,56.4,A,700.0,900.0,,30.0,15.7748,1.26,A,C,700.0,500.0,0.13,14.00188,1.006,A,1.0,,,B,E,,0.0,0.71,0.7,A,A,32.3
1.0,47.5,8.0,,,,16.0,C,,,,,,,,,,,,B,A,2013-CB-046,1,Z,,,,2014,6.98,3651.0,56.4,A,700.0,900.0,,30.0,15.7748,1.26,A,C,700.0,500.0,0.13,14.00188,1.006,A,1.0,,,B,E,,0.0,0.71,0.7,A,A,7.8
0.0,0.0,10.0,,,,,C,,,,,,,,,,,,,,2013-CB-043,1,A,,,,2013,14.6,21175.0,217.6,H,800.0,,,30.0,29.3022,1.007,A,H,800.0,,,29.3022,1.007,A,3.0,,,B,J,,,,,A,A,0.0
0.273972602739726,0.0,10.0,,8.0,,,C,,,,,,,,,,,,,,2013-CB-043,1,B,,,,2013,14.6,21175.0,217.6,H,800.0,,,30.0,29.3022,1.007,A,H,800.0,,,29.3022,1.007,A,3.0,,,B,J,,0.0,0.59,0.78,A,A,9.29
0.479452054794521,9.29,11.0,,32.0,,,C,,,,,,,,,,,,,,2013-CB-043,1,C,,,,2013,14.6,21175.0,217.6,H,800.0,,,30.0,29.3022,1.007,A,H,800.0,,,29.3022,1.007,A,3.0,,,B,J,,0.0,0.59,0.78,A,A,28.89
0.821917808219178,38.18,12.0,,13.0,,,C,,,,,,,,,,,,,,2013-CB-043,1,D,,,,2013,14.6,21175.0,217.6,H,800.0,,,30.0,29.3022,1.007,,H,800.0,,,29.3022,1.007,A,3.0,,,B,J,,0.0,0.59,0.78,A,A,5.03
1.0,43.21,3.0,,,,,C,,,,,,,,,,,,,,2013-CB-043,1,E,,,,2014,14.6,21175.0,217.6,H,800.0,,,30.0,29.3022,1.007,A,H,800.0,,,29.3022,1.007,A,3.0,,,B,J,,0.0,0.59,0.78,A,A,18.34
1.0,61.55,4.0,,,10.0,,C,,,,,,,,,,,,,,2013-CB-043,1,Y,,,,2014,14.6,21175.0,217.6,H,800.0,,,30.0,29.3022,1.007,A,H,800.0,,,29.3022,1.007,A,3.0,,,B,J,,0.0,0.59,0.78,A,A,1.53
1.0,63.08,4.0,,,,21.0,C,,,,,,,,,,,,,,2013-CB-043,1,Z,,,,2014,14.6,21175.0,217.6,H,800.0,,,30.0,29.3022,1.007,A,H,800.0,,,29.3022,1.007,A,3.0,,,B,J,,0.0,0.59,0.78,A,A,2.69
0.0,,9.0,,,,,B,,,,5.0,A,E,,23.0,,47.7,13.5,B,,2012-CB-020,1,A,D,,E,2012,14.2,15075.0,160.0,G,1000.0,1200.0,,30.0,27.5054,0.937,A,C,850.0,600.0,0.2,23.7992,0.676,A,2.0,B,,B,A,,0.0,3.94,2.12,A,A,0.0
0.140845070422535,0.0,9.0,,,,,B,,,,5.0,A,E,,23.0,,47.7,13.5,B,,2012-CB-020,1,B,D,,E,2012,14.2,15075.0,160.0,G,1000.0,1200.0,,30.0,27.5054,0.937,A,C,850.0,600.0,0.2,23.7992,0.676,A,2.0,B,,B,A,,0.0,3.94,2.12,A,A,2.9
0.528169014084507,2.9,10.0,,27.0,,,B,,,,5.0,A,E,,23.0,,47.7,13.5,,,2012-CB-020,1,C,D,,E,2012,14.2,15075.0,160.0,G,1000.0,1200.0,,30.0,27.5054,0.937,A,C,850.0,600.0,0.2,23.7992,0.676,A,2.0,B,,B,A,,0.0,3.94,2.12,A,A,16.3
0.73943661971831,19.2,11.0,,,,,B,,,,5.0,A,E,,23.0,,47.7,13.5,,,2012-CB-020,1,D,D,,E,2012,14.2,15075.0,160.0,G,1000.0,1200.0,,30.0,27.5054,0.937,A,C,850.0,600.0,0.2,23.7992,0.676,A,2.0,B,,B,A,,0.0,3.94,2.12,A,A,2.7
1.0,21.9,12.0,,,,,B,,,,5.0,A,E,,23.0,,47.7,13.5,B,,2012-CB-020,1,E,D,,E,2012,14.2,15075.0,160.0,G,1000.0,1200.0,,30.0,27.5054,0.937,A,C,850.0,600.0,0.2,23.7992,0.676,A,2.0,B,,B,A,,0.0,3.94,2.12,A,A,17.2
1.0,39.1,12.0,,,4.0,,B,,,,5.0,A,E,,23.0,,47.7,13.5,,,2012-CB-020,1,Y,D,,E,2012,14.2,15075.0,160.0,G,1000.0,1200.0,,30.0,27.5054,0.937,A,C,850.0,600.0,0.2,23.7992,0.676,A,2.0,B,,B,A,,0.0,3.94,2.12,A,A,7.0
1.0,46.1,12.0,,,,20.0,B,,,,5.0,A,E,,23.0,,47.7,13.5,,,2012-CB-020,1,Z,D,,E,2012,14.2,15075.0,160.0,G,1000.0,1200.0,,30.0,27.5054,0.937,A,C,850.0,600.0,0.2,23.7992,0.676,A,2.0,B,,B,A,,0.0,3.94,2.12,A,A,-1.9
0.0,,9.0,,,,,C,,,,2.0,A,,,,,,,,,2012-CB-020,2,A,D,,E,2012,11.7,15075.0,92.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,18.8019,0.607,A,2.0,B,,B,A,0.0,0.0,3.28,2.35,A,A,0.0
0.170940170940171,0.0,9.0,,,,,C,,,,2.0,A,,,,,,,,,2012-CB-020,2,B,D,,E,2012,11.7,15075.0,92.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,18.8019,0.607,A,2.0,B,,B,A,0.0,0.0,3.28,2.35,A,A,1.0
0.675213675213675,1.0,10.0,,35.0,,,C,,,,2.0,A,,,,,,,,,2012-CB-020,2,C,D,,E,2012,11.7,15075.0,92.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,18.8019,0.607,A,2.0,B,,B,A,0.0,0.0,3.28,2.35,A,A,21.7
1.0,22.7,10.0,,,,,C,,,,2.0,A,,,,,,,,,2012-CB-020,2,D,D,,E,2012,11.7,15075.0,92.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,18.8019,0.607,A,2.0,B,,B,A,0.0,0.0,3.28,2.35,A,A,4.0
1.0,26.7,12.0,,,42.0,,C,,,,2.0,A,,,,,,,,,2012-CB-020,2,Y,D,,E,2012,11.7,15075.0,92.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,18.8019,0.607,A,2.0,B,,B,A,0.0,0.0,3.28,2.35,A,A,22.3
1.0,27.95,12.0,,,,15.0,C,,,,2.0,A,,,,,,,,,2012-CB-020,2,Z,D,,E,2012,11.7,15075.0,92.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,18.8019,0.607,A,2.0,B,,B,A,0.0,0.0,3.28,2.35,A,A,19.55
0.0,,9.0,,,,,B,,,,8.5,A,E,,16.0,,,,,,2012-CB-020,3,A,D,,E,2012,11.7,15075.0,100.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,20.2995,0.735,A,2.0,B,,B,A,0.0,0.0,3.36,1.9,A,A,0.0
0.427350427350427,0.0,10.0,,,,,B,,,,8.5,A,E,,16.0,,,,,A,2012-CB-020,3,B,D,,E,2012,11.7,15075.0,100.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,20.2995,0.735,A,2.0,B,,B,A,0.0,0.0,3.36,1.9,A,A,4.5
0.641025641025641,4.5,10.0,,24.0,,,B,A,,,8.5,A,E,,16.0,,,,,A,2012-CB-020,3,C,D,,E,2012,11.7,15075.0,100.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,20.2995,0.735,A,2.0,B,,B,A,0.0,0.0,3.36,1.9,A,A,17.3
1.0,21.8,10.0,,,,,B,A,,,8.5,A,E,,16.0,,,,,A,2012-CB-020,3,D,D,,E,2012,11.7,15075.0,100.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,20.2995,0.735,A,2.0,B,,B,A,0.0,0.0,3.36,1.9,A,A,3.8
1.0,25.6,12.0,,,36.0,,B,A,,,8.5,A,E,,16.0,,,,,A,2012-CB-020,3,Y,D,,E,2012,11.7,15075.0,100.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,20.2995,0.735,A,2.0,B,,B,A,0.0,0.0,3.36,1.9,A,A,14.7
0.0,,9.0,,,,,B,,,,8.5,A,E,,16.0,,,,,,2012-CB-020,4,A,D,,E,2012,11.7,15075.0,100.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,20.2995,0.735,A,2.0,B,,B,A,0.0,0.0,3.36,1.9,A,A,0.0
0.170940170940171,0.0,10.0,,,,,B,A,,,8.5,A,E,,16.0,,,,,A,2012-CB-020,4,B,D,,E,2012,11.7,15075.0,100.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,20.2995,0.735,A,2.0,B,,B,A,0.0,0.0,3.36,1.9,A,A,1.5
0.666666666666667,1.5,10.0,,20.0,,,B,A,,,8.5,A,E,,16.0,,,,,A,2012-CB-020,4,C,D,,E,2012,11.7,15075.0,100.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,20.2995,0.735,A,2.0,B,,B,A,0.0,0.0,3.36,1.9,A,A,20.6
1.0,22.1,11.0,,,,,B,A,,,8.5,A,E,,16.0,,,,,A,2012-CB-020,4,D,D,,E,2012,11.7,15075.0,100.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,20.2995,0.735,A,2.0,B,,B,A,0.0,0.0,3.36,1.9,A,A,5.0
1.0,27.1,12.0,,,29.0,,B,A,,,8.5,A,E,,16.0,,,,,A,2012-CB-020,4,Y,D,,E,2012,11.7,15075.0,100.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,20.2995,0.735,A,2.0,B,,B,A,0.0,0.0,3.36,1.9,A,A,22.8
1.0,49.9,12.0,,,,26.0,B,A,,,8.5,A,E,,16.0,,,,,A,2012-CB-020,4,Z,D,,E,2012,11.7,15075.0,100.0,G,950.0,1150.0,,30.0,24.0,1.05128205128205,B,C,850.0,600.0,0.2,20.2995,0.735,A,2.0,B,,B,A,0.0,0.0,3.36,1.9,A,A,3.9
0.0,,9.0,,,,,C,,,,5.0,A,E,,23.0,,47.7,11.4,B,,2012-CB-020,5,A,D,,E,2012,11.4,15075.0,160.0,G,950.0,1150.0,,30.0,23.997,1.105,A,C,850.0,600.0,0.2,23.8032,1.088,A,2.0,B,,B,A,0.0,0.0,3.94,2.5,A,A,0.0
0.175438596491228,0.0,10.0,,,,,C,,,,5.0,A,E,,23.0,,47.7,11.4,,,2012-CB-020,5,B,D,,E,2012,11.4,15075.0,160.0,G,950.0,1150.0,,30.0,23.997,1.105,A,C,850.0,600.0,0.2,23.8032,1.088,A,2.0,B,,B,A,0.0,0.0,3.94,2.5,A,A,1.6
0.657894736842105,1.6,10.0,,20.0,,,C,,,,5.0,A,E,,23.0,,47.7,11.4,,,2012-CB-020,5,C,D,,E,2012,11.4,15075.0,160.0,G,950.0,1150.0,,30.0,23.997,1.105,A,C,850.0,600.0,0.2,23.8032,1.088,A,2.0,B,,B,A,0.0,0.0,3.94,2.5,A,A,21.1
1.0,22.7,11.0,,,,,C,,,,5.0,A,E,,23.0,,47.7,11.4,B,,2012-CB-020,5,D,D,,E,2012,11.4,15075.0,160.0,G,950.0,1150.0,,30.0,23.997,1.105,A,C,850.0,600.0,0.2,23.8032,1.088,A,2.0,B,,B,A,0.0,0.0,3.94,2.5,A,A,-0.800000000000001
1.0,21.9,12.0,,,28.0,,C,,,,5.0,A,E,,23.0,,47.7,11.4,,,2012-CB-020,5,Y,D,,E,2012,11.4,15075.0,160.0,G,950.0,1150.0,,30.0,23.997,1.105,A,C,850.0,600.0,0.2,23.8032,1.088,A,2.0,B,,B,A,0.0,0.0,3.94,2.5,A,A,41.0
1.0,62.9,1.0,,,,28.0,C,,,,5.0,A,E,,23.0,,47.7,11.4,,,2012-CB-020,5,Z,D,,E,2013,11.4,15075.0,160.0,G,950.0,1150.0,,30.0,23.997,1.105,A,C,850.0,600.0,0.2,23.8032,1.088,A,2.0,B,,B,A,0.0,0.0,3.94,2.5,A,A,-8.1
0.0,,9.0,,,,,B,,,,3.5,A,,,,,,,B,,2012-CB-020,6,A,D,,E,2012,10.7,15075.0,50.0,G,850.0,1050.0,,30.0,22.791,1.13,B,C,850.0,600.0,0.2,18.7036,0.748,A,2.0,B,,B,A,0.0,0.0,3.36,2.12,A,A,0.0
0.186915887850467,0.0,9.0,,,,,B,,,,3.5,A,,,,,,,,A,2012-CB-020,6,B,D,,E,2012,10.7,15075.0,50.0,G,850.0,1050.0,,30.0,22.791,1.13,B,C,850.0,600.0,0.2,18.7036,0.748,A,2.0,B,,B,A,0.0,0.0,3.36,2.12,A,A,3.1
0.700934579439252,3.1,10.0,,23.0,,,B,A,,,3.5,A,,,,,,,,A,2012-CB-020,6,C,D,,E,2012,10.7,15075.0,50.0,G,850.0,1050.0,,30.0,22.791,1.13,B,C,850.0,600.0,0.2,18.7036,0.748,A,2.0,B,,B,A,0.0,0.0,3.36,2.12,A,A,14.5
1.0,17.6,10.0,,,,,B,A,,,3.5,A,,,,,,,,A,2012-CB-020,6,D,D,,E,2012,10.7,15075.0,50.0,G,850.0,1050.0,,30.0,22.791,1.13,B,C,850.0,600.0,0.2,18.7036,0.748,A,2.0,B,,B,A,0.0,0.0,3.36,2.12,A,A,7.9
1.0,25.5,12.0,,,38.0,,B,A,,,3.5,A,,,,,,,,A,2012-CB-020,6,Y,D,,E,2012,10.7,15075.0,50.0,G,850.0,1050.0,,30.0,22.791,1.13,B,C,850.0,600.0,0.2,18.7036,0.748,A,2.0,B,,B,A,0.0,0.0,3.36,2.12,A,A,34.4
1.0,59.9,12.0,,,,15.0,B,A,,,3.5,A,,,,,,,,A,2012-CB-020,6,Z,D,,E,2012,10.7,15075.0,50.0,G,850.0,1050.0,,30.0,22.791,1.13,B,C,850.0,600.0,0.2,18.7036,0.748,A,2.0,B,,B,A,0.0,0.0,3.36,2.12,A,A,0.600000000000001
0.0,,7.0,,,,,C,,,,,,,,,,,,,,2015-CB-014,1,A,,,,2015,9.9,2166.0,52.1,A,900.0,1100.0,,,,,B,C,850.0,600.0,,,,A,2.0,B,,B,E,,0.0,0.82,0.763,A,A,0.0
0.505050505050505,0.0,8.0,,,,,C,,,,,,,,,,,,,,2015-CB-014,1,C,,,,2015,9.9,2166.0,52.1,A,900.0,1100.0,,,,,B,C,850.0,600.0,,,,A,2.0,B,,B,E,,0.0,0.82,0.763,A,A,23.0
1.0,23.0,9.0,,28.0,,,C,,,,,,,,,,,,,,2015-CB-014,1,D,,,,2015,9.9,2166.0,52.1,A,900.0,1100.0,,,,,B,C,850.0,600.0,,,,A,2.0,B,,B,E,,0.0,0.82,0.763,A,A,17.475
1.0,40.475,9.0,,,7.0,,C,,,,,,,,,,,,,,2015-CB-014,1,Y,,,,2015,9.9,2166.0,52.1,A,900.0,1100.0,,,,,B,C,850.0,600.0,,,,A,2.0,B,,B,E,,0.0,0.82,0.763,A,A,2.18
1.0,42.655,9.0,,,,9.0,C,,,,,,,,,,,,,,2015-CB-014,1,Z,,,,2015,9.9,2166.0,52.1,A,900.0,1100.0,,,,,B,C,850.0,600.0,,,,A,2.0,B,,B,E,,0.0,0.82,0.763,A,A,0.420000000000002
0.0,,7.0,,,,,C,,,,,,,,,,,,,,2015-CB-014,3,A,,,,2015,9.9,2166.0,44.3,A,900.0,1100.0,,,,,B,C,850.0,600.0,,,,A,2.0,B,,B,E,,0.0,0.82,0.763,A,A,0.0
0.505050505050505,0.0,8.0,,,,,C,,,,,,,,,,,,,,2015-CB-014,3,C,,,,2015,9.9,2166.0,44.3,A,900.0,1100.0,,,,,B,C,850.0,600.0,,,,A,2.0,B,,B,E,,0.0,0.82,0.763,A,A,20.07
